,provision,without,with,diff,p_value,n_without,n_with
64,cap14_mcdv,5.56580463200295,3.6580537203135846,1.9077509116893658,0.05097459584292644,18,11
87,capuses_mcdv,5.56580463200295,3.6580537203135846,1.9077509116893658,0.05097459584292644,18,11
51,backgroundpurge_violentpartial,5.547853177171178,3.5764968545040494,1.9713563226671287,0.05106873615342711,29,10
283,mcdv_recordsdealerh,5.350123233229654,3.6331197055076507,1.7170035277220035,0.052130072344685946,19,15
311,permitlaw_permitlaw,5.0597213637373875,3.3787076088210646,1.6810137549163229,0.052477158015125744,38,12
256,invcommitment_permith,5.475477275818413,3.2868625899136434,2.1886146859047697,0.05337889065423102,19,10
132,danger_permith,5.475477275818413,3.2868625899136434,2.1886146859047697,0.05337889065423102,19,10
86,capuses_invcommitment,5.645459777848072,3.4969867330982183,2.1484730447498537,0.054314593885721275,17,11
78,capuses_danger,5.645459777848072,3.4969867330982183,2.1484730447498537,0.054314593885721275,17,11
63,cap14_invcommitment,5.645459777848072,3.4969867330982183,2.1484730447498537,0.054314593885721275,17,11
55,cap14_danger,5.645459777848072,3.4969867330982183,2.1484730447498537,0.054314593885721275,17,11
40,backgroundpurge_mcdv,5.134383203538394,3.4044100820799414,1.7299731214584524,0.05435750084791466,21,13
281,mcdv_permitlaw,5.255907056263597,3.3549557374528556,1.9009513188107414,0.05486196838992132,21,10
14,age18longgunsale_statechecksh,4.74350133855569,3.0611584431392016,1.6823428954164887,0.05495264804212124,26,11
342,stalking_violentpartial,5.479736901539023,3.6129836993391375,1.8667532021998854,0.055086512901364,29,11
48,backgroundpurge_statechecksh,5.323426951919431,3.638351286764084,1.6850756651553467,0.055089856072195104,32,13
164,dvro_mcdvdating,5.189802449389258,3.3555483895554534,1.8342540598338042,0.05659250957227967,20,12
322,recordsallh_universalpermith,5.323426951919431,3.6575469019402362,1.6658800499791946,0.05662405793332713,32,13
135,danger_recordsdealerh,5.571033264712618,3.570853567473765,2.000179697238853,0.05668527192882707,17,14
259,invcommitment_recordsdealerh,5.571033264712618,3.570853567473765,2.000179697238853,0.05668527192882707,17,14
18,age21handgunsale_dvro,5.214045039040544,3.371956491086906,1.8420885479536375,0.056830994835049234,21,10
312,permitlaw_statechecksh,5.295702874575332,3.4952113207052107,1.800491553870121,0.057592140168172885,33,11
334,reportallh_reportdealerh,5.0268913801827635,3.262656123991769,1.7642352561909944,0.05870446184039583,38,10
341,stalking_universalpermith,5.634200274085013,3.775566816862619,1.8586334572223944,0.05873768352830623,27,11
30,backgroundpurge_backgroundpurge,5.114561063493736,3.5869510603728485,1.5276100031208872,0.058895160648118436,35,15
45,backgroundpurge_recordsdealerh,5.447753508288411,3.7837423678610955,1.6640111404273155,0.059816252333877995,29,13
333,reportallh_reportallh,5.004683547198896,3.262656123991769,1.742027423207127,0.0601174184290358,40,10
308,permith_recordsdealerh,5.535600308241611,3.6159951245182187,1.9196051837233927,0.06128248757081989,28,10
304,opencarrypermith_violentpartial,5.321609838791606,3.3368527855612777,1.9847570532303287,0.06314515256061949,25,10
69,cap14_statechecksh,5.557044920295676,3.6164985789453654,1.940546341350311,0.06361613287095039,28,10
92,capuses_statechecksh,5.557044920295676,3.6164985789453654,1.940546341350311,0.06361613287095039,28,10
81,capuses_dvrosurrender,5.332292749716347,3.530149548591679,1.8021432011246676,0.06382268742753992,30,11
58,cap14_dvrosurrender,5.332292749716347,3.530149548591679,1.8021432011246676,0.06382268742753992,30,11
33,backgroundpurge_danger,5.52239823667068,3.479852940552006,2.0425452961186745,0.06395889324312341,18,11
39,backgroundpurge_invcommitment,5.52239823667068,3.479852940552006,2.0425452961186745,0.06395889324312341,18,11
326,recordsdealerh_reportdealerh,5.3406884242415495,3.582928776764778,1.7577596474767714,0.06489385933730915,30,11
295,mcdvdating_stalking,5.35959801292209,3.6176774839406853,1.7419205289814048,0.06561662925476484,30,12
173,dvro_statechecksh,5.333715034857635,3.6185642809951077,1.715150753862527,0.06631650831692855,20,12
192,dvrosurrender_dvrosurrender,5.101720774778229,3.6169117340423638,1.4848090407358656,0.06663961034965327,35,15
355,universalh_universalh,4.995489410110939,3.2994326723435963,1.6960567377673428,0.067473857328505,40,10
270,invoutpatient_recordsdealerh,5.409888545712898,3.3950922100772565,2.014796335635641,0.0676535691463048,25,10
73,cap16_dvro,5.125490276749609,3.553991402870525,1.5714988738790843,0.06871543834173123,23,12
139,danger_traffickingprohibited,5.316999634566399,3.4001215078107183,1.9168781267556803,0.06879143314787982,20,11
263,invcommitment_traffickingprohibited,5.316999634566399,3.4001215078107183,1.9168781267556803,0.06879143314787982,20,11
41,backgroundpurge_permith,5.293872717088468,3.5865247199834673,1.7073479971050007,0.06982139149573877,33,11
284,mcdv_reportdealerh,5.158781216221271,3.446930484085154,1.7118507321361176,0.06998144925799572,22,11
199,dvrosurrender_mcdvsurrender,5.123884997492364,3.360484426760533,1.7634005707318305,0.07002115942517897,34,10
140,danger_traffickingprohibitedh,5.390051903010574,3.4001215078107183,1.9899303951998553,0.07005246540647034,18,11
264,invcommitment_traffickingprohibitedh,5.390051903010574,3.4001215078107183,1.9899303951998553,0.07005246540647034,18,11
318,recordsallh_recordsdealerh,5.245176350443948,3.6575469019402362,1.5876294485037121,0.07044716321659057,31,13
76,cap16_opencarrypermith,5.070742834045964,3.239390889296133,1.831351944749831,0.07083509405540774,28,10
89,capuses_permith,5.41265128319005,3.6164985789453654,1.796152704244685,0.07197989394408437,31,10
66,cap14_permith,5.41265128319005,3.6164985789453654,1.796152704244685,0.07197989394408437,31,10
327,recordsdealerh_stalking,5.541534231491539,3.7488102910575303,1.792723940434009,0.07236441921069818,26,11
320,recordsallh_universalh,5.007183605477039,3.2994326723435963,1.7077509331334424,0.07268672114919145,37,10
198,dvrosurrender_mcdv,5.317709460949798,3.603240259730972,1.7144692012188263,0.07306790776775404,20,12
352,traffickingprohibited_traffickingprohibited,5.049283984153802,3.537722747244835,1.511561236908967,0.0741717255337829,37,13
261,invcommitment_stalking,5.408915600279446,3.6613718947947516,1.7475437054846945,0.07492506609843613,19,13
137,danger_stalking,5.408915600279446,3.6613718947947516,1.7475437054846945,0.07492506609843613,19,13
200,dvrosurrender_permith,5.34188926250205,3.6143838761007054,1.727505386401345,0.07515023331519607,32,10
324,recordsdealer_recordsdealerh,5.245176350443948,3.5298733195046945,1.7153030309392538,0.07522132627695494,31,11
260,invcommitment_reportdealerh,5.288250307790529,3.446930484085154,1.841319823705375,0.07549127263032698,21,11
136,danger_reportdealerh,5.288250307790529,3.446930484085154,1.841319823705375,0.07549127263032698,21,11
287,mcdv_traffickingprohibitedh,5.428224737751811,3.564851731799331,1.86337300595248,0.07569185723387656,18,10
353,traffickingprohibited_traffickingprohibitedh,5.071555685044371,3.537722747244835,1.5338329377995357,0.07573991477776039,35,13
337,reportdealerh_reportdealerh,5.0268913801827635,3.482669223410708,1.5442221567720553,0.0757701516972414,38,12
278,mcdv_mcdvsurrender,5.1029992222982505,3.4502710427366368,1.6527281795616138,0.07658266528861028,23,11
203,dvrosurrender_statechecksh,5.530741563635936,3.778981971699621,1.751759591936315,0.07781399328096435,29,10
36,backgroundpurge_dvrosurrender,5.311062829249579,3.62608968137197,1.684973147877609,0.078088436087844,31,11
248,gunshowh_universalh,4.934603126088547,3.2994326723435963,1.6351704537449505,0.07880379917752166,39,10
124,danger_dvrosurrender,5.654491839330134,3.7368615726349974,1.917630266695137,0.0798971221165703,18,11
197,dvrosurrender_invcommitment,5.654491839330134,3.7368615726349974,1.917630266695137,0.0798971221165703,18,11
167,dvro_permith,5.222646966165555,3.5865247199834673,1.6361222461820875,0.07995974942302043,22,11
249,gunshowh_universalpermith,5.323426951919431,3.669489200947289,1.6539377509721418,0.08122595406477212,32,11
202,dvrosurrender_stalking,5.312746401370535,3.526690856912267,1.786055544458268,0.08183820412163487,29,10
79,capuses_dvro,5.125490276749609,3.739953014099571,1.385537262650038,0.08301573031861913,23,15
56,cap14_dvro,5.125490276749609,3.739953014099571,1.385537262650038,0.08301573031861913,23,15
285,mcdv_stalking,5.160156327712694,3.727463142895648,1.432693184817046,0.08339847372205961,22,15
74,cap16_dvrodating,4.964677832049741,3.4365441309332705,1.5281337011164706,0.0837662999109072,32,11
90,capuses_recordsdealerh,5.839247666532239,4.080381445979968,1.758866220552271,0.08412307484511164,25,10
67,cap14_recordsdealerh,5.839247666532239,4.080381445979968,1.758866220552271,0.08412307484511164,25,10
170,dvro_recordsdealerh,5.378842572704576,3.905347793613275,1.4734947790913009,0.0843919546615605,20,15
298,mcdvsurrender_mcdvsurrender,4.996433888660782,3.4502710427366368,1.5461628459241452,0.08490634182343,39,11
5,age18longgunsale_capuses,4.7967024268519545,3.3200472128816405,1.476655213970314,0.08494114884611867,26,11
4,age18longgunsale_cap14,4.7967024268519545,3.3200472128816405,1.476655213970314,0.08494114884611867,26,11
193,dvrosurrender_dvrosurrenderdating,5.101720774778229,3.517546438701943,1.5841743360762863,0.08634846397139273,35,11
34,backgroundpurge_dvro,5.014533715565727,3.566319324971495,1.4482143905942317,0.08651161737790114,23,14
275,lockd_universalpermith,5.323426951919431,3.619933052007841,1.7034938999115896,0.08730226959459343,32,10
354,traffickingprohibitedh_traffickingprohibitedh,5.071555685044371,3.6872969434213663,1.3842587416230043,0.08803587493603166,35,15
13,age18longgunsale_recordsdealerh,4.968474377177762,3.3903039145313043,1.578170462646458,0.08880113130439464,22,10
340,stalking_stalking,5.089894502389949,3.73484312791345,1.3550513744764991,0.08920288698344982,34,16
42,backgroundpurge_permitlaw,5.293872717088468,3.6232653747491446,1.6706073423393235,0.09020780928501675,33,10
91,capuses_stalking,5.456299394154287,3.7143059615317866,1.7419934326225008,0.09077596422039094,28,10
68,cap14_stalking,5.456299394154287,3.7143059615317866,1.7419934326225008,0.09077596422039094,28,10
319,recordsallh_statechecksh,5.323426951919431,3.731128231596675,1.5922987203227557,0.0911997712014364,32,11
191,dvrodating_violentpartial,5.240037403154292,3.709868350208822,1.5301690529454701,0.09251076755310067,29,11
171,dvro_reportdealerh,5.04482446615973,3.3568098122439025,1.6880146539158272,0.09307875680721374,22,10
149,dealerh_stalking,5.25603559825665,3.674904809195882,1.5811307890607682,0.09325724659160288,30,10
240,felony_universalpermit,5.226523144059299,3.159297187321084,2.067225956738215,0.09350324744822112,11,10
247,gunshowh_recordsdealerh,5.245176350443948,3.669489200947289,1.5756871494966593,0.09818869432479337,31,11
174,dvro_traffickingprohibited,5.196430633665149,3.590536820714745,1.6058938129504043,0.0987661712475249,21,10
175,dvro_traffickingprohibitedh,5.2529465720963415,3.590536820714745,1.6624097513815967,0.09943957526098042,19,10
165,dvro_mcdvsurrender,4.993997113543733,3.360484426760533,1.6335126867831997,0.09968932993829234,23,10
0,age18longgunpossess_age18longgunpossess,5.0001023871292825,3.5675010347467313,1.4326013523825512,0.10027247331334659,38,12
133,danger_recordsallh,5.365505436475824,3.6299242395587865,1.7355811969170376,0.10171636768221572,20,11
257,invcommitment_recordsallh,5.365505436475824,3.6299242395587865,1.7355811969170376,0.10171636768221572,20,11
168,dvro_permitlaw,5.222646966165555,3.6232653747491446,1.5993815914164102,0.10212705254368701,22,10
172,dvro_stalking,5.121797744744315,3.581947843958162,1.539849900786153,0.1028790038874403,20,12
282,mcdv_recordsallh,5.3413996337193055,3.8498654473153384,1.491534186403967,0.10345978426848641,21,11
156,dvro_dvrosurrender,4.967086283916814,3.6169117340423638,1.35017454987445,0.10352934084539835,24,15
134,danger_recordsdealer,5.288250307790529,3.4952811158559838,1.792969191934545,0.10418113452901145,21,10
258,invcommitment_recordsdealer,5.288250307790529,3.4952811158559838,1.792969191934545,0.10418113452901145,21,10
47,backgroundpurge_stalking,5.394318791677818,3.7183097782991132,1.6760090133787044,0.10426543643863449,29,10
205,dvrosurrenderdating_dvrosurrenderdating,4.97745877697826,3.517546438701943,1.4599123382763168,0.1043794351415127,39,11
274,lockd_recordsdealerh,5.245176350443948,3.619933052007841,1.6252432984361072,0.10442867286318126,31,10
3,age18longgunsale_age21handgunsale,4.861538968908943,3.3940947617762744,1.4674442071326683,0.10575828864158246,28,10
59,cap14_dvrosurrenderdating,5.25132262695521,3.6595844047625916,1.591738222192618,0.10586059016641627,33,10
82,capuses_dvrosurrenderdating,5.25132262695521,3.6595844047625916,1.591738222192618,0.10586059016641627,33,10
32,backgroundpurge_capuses,5.546078320768276,3.9249723740255305,1.621105946742745,0.10590253279669101,29,10
31,backgroundpurge_cap14,5.546078320768276,3.9249723740255305,1.621105946742745,0.10590253279669101,29,10
187,dvrodating_mcdvdating,5.205671907870844,3.6400019452732857,1.5656699625975583,0.10603286525536393,28,10
323,recordsdealer_recordsdealer,4.97398196444415,3.5298733195046945,1.4441086449394551,0.10829289651292731,39,11
107,ccrevoke_ccrevoke,3.6507838025532524,5.009559829585979,-1.3587760270327265,0.10963966936600261,13,37
128,danger_invoutpatient,5.224047809981496,3.8315109576070343,1.3925368523744615,0.11013061582916761,22,16
252,invcommitment_invoutpatient,5.224047809981496,3.8315109576070343,1.3925368523744615,0.11013061582916761,22,16
88,capuses_opencarrypermith,5.226902133200922,3.614905761813232,1.6119963713876904,0.11039834742500979,26,11
65,cap14_opencarrypermith,5.226902133200922,3.614905761813232,1.6119963713876904,0.11039834742500979,26,11
317,recordsallh_recordsallh,5.007183605477039,3.6575469019402362,1.3496367035368024,0.11211421211044444,37,13
292,mcdvdating_opencarrypermith,5.407805826434328,3.731716641820751,1.676089184613577,0.11291816975141045,25,10
225,elementary_universalpermith,5.312486972247839,3.801178243765185,1.5113087284826543,0.11383906567510817,13,14
241,felony_universalpermith,5.314361738215462,3.565625057092029,1.7487366811234328,0.11414728170793254,10,15
180,dvrodating_dvrosurrender,4.982624376120683,3.517546438701943,1.4650779374187404,0.11427494634869603,30,11
146,dealerh_invcommitment,5.354996299196622,3.691272282488095,1.6637240167085272,0.11535340299436074,20,12
120,danger_dealerh,5.354996299196622,3.691272282488095,1.6637240167085272,0.11535340299436074,20,12
212,dvrosurrendernoconditions_stalking,5.123189046053536,3.526690856912267,1.5964981891412693,0.11578171564828982,31,10
190,dvrodating_universalpermith,5.4494709743673475,3.9111089531468197,1.5383620212205278,0.11607984342585398,26,10
269,invoutpatient_mcdv,5.373482341440264,3.954218464435236,1.4192638770050277,0.11629997057771922,20,13
60,cap14_dvrosurrendernoconditions,5.241361170726515,3.6595844047625916,1.5817767659639235,0.11630735552160465,31,10
83,capuses_dvrosurrendernoconditions,5.241361170726515,3.6595844047625916,1.5817767659639235,0.11630735552160465,31,10
206,dvrosurrenderdating_dvrosurrendernoconditions,4.954309240679787,3.517546438701943,1.4367628019778436,0.11639207326156624,37,11
303,opencarrypermith_traffickingprohibitedh,5.087906658937872,3.4036445540170646,1.684262104920807,0.11822398714190134,26,10
144,dealerh_dealerh,5.019153052843219,3.72317094467983,1.2959821081633889,0.11853919928933893,36,14
44,backgroundpurge_recordsallh,5.252657744576381,3.8069252794511694,1.4457324651252117,0.11940720493331906,33,11
201,dvrosurrender_recordsdealerh,5.795633264912903,4.233967403460854,1.5616658614520489,0.12151283401074142,26,10
157,dvro_dvrosurrenderdating,4.967086283916814,3.517546438701943,1.4495398452148707,0.12261432129269602,24,11
57,cap14_dvrodating,5.052706117377714,3.7705832946485143,1.2821228227292,0.1235368091055881,31,13
80,capuses_dvrodating,5.052706117377714,3.7705832946485143,1.2821228227292,0.1235368091055881,31,13
108,ccrevoke_college,3.6507838025532524,5.16837236507649,-1.5175885625232373,0.12479175261396942,13,18
268,invoutpatient_invoutpatient,5.044403759004734,3.8315109576070343,1.2128928013976994,0.12935735776531668,34,16
253,invcommitment_mcdv,5.637482750219054,4.181085668341454,1.4563970818776006,0.12960944008500846,14,19
129,danger_mcdv,5.637482750219054,4.181085668341454,1.4563970818776006,0.12960944008500846,14,19
189,dvrodating_stalking,4.9835218212183685,3.56729330849212,1.4162285127262484,0.13214971419834143,29,11
126,danger_gunshowh,5.294566861214681,3.662123347633557,1.6324435135811237,0.1329281953051058,21,10
244,gunshowh_invcommitment,5.294566861214681,3.662123347633557,1.6324435135811237,0.1329281953051058,21,10
194,dvrosurrender_dvrosurrendernoconditions,5.101720774778229,3.808035478670872,1.2936852961073573,0.13294209432335596,35,13
181,dvrodating_dvrosurrenderdating,4.85409989613337,3.517546438701943,1.3365534574314268,0.136402433042522,34,11
226,elementary_violentpartial,5.191885402778079,3.4435829608848194,1.74830244189326,0.13669563784523112,12,11
242,felony_violentpartial,5.179777993833385,3.3508585673434674,1.8289194264899176,0.14045313710969082,10,13
75,cap16_felony,5.5993644076530655,3.7841853167513584,1.8151790909017071,0.1417783552528942,10,10
85,capuses_felony,5.5993644076530655,3.945634734196988,1.6537296734560774,0.14343707125152902,10,13
62,cap14_felony,5.5993644076530655,3.945634734196988,1.6537296734560774,0.14343707125152902,10,13
245,gunshowh_mcdv,5.274781257458965,3.9040586761657643,1.370722581293201,0.14442095900611032,22,10
169,dvro_recordsallh,5.222016371750071,3.800038271797105,1.4219780999529656,0.1466043050894889,21,10
147,dealerh_mcdv,5.454622721713124,4.108540689052788,1.3460820326603358,0.14703923402643443,21,12
246,gunshowh_recordsallh,5.007183605477039,3.669489200947289,1.3376944045297496,0.14710077248008283,37,11
123,danger_dvrodating,5.100479995318418,3.721174562956461,1.379305432361957,0.14790399863430043,18,12
185,dvrodating_invcommitment,5.100479995318418,3.721174562956461,1.379305432361957,0.14790399863430043,18,12
19,age21handgunsale_felony,5.20884671488615,3.339967486165677,1.8688792287204725,0.1493099980581222,10,10
237,felony_statechecksh,5.314361738215462,3.6137443599016,1.7006173783138618,0.14978267192955835,10,13
301,opencarrypermith_recordsdealerh,5.601579886277636,3.988961201868461,1.6126186844091754,0.14989785733374955,22,10
145,dealerh_dvro,5.105101135009737,3.647404204247142,1.4576969307625949,0.15347284287091256,21,11
125,danger_dvrosurrendernoconditions,5.474560741832894,3.8592063497953406,1.6153543920375535,0.15359881966251082,19,10
210,dvrosurrendernoconditions_invcommitment,5.474560741832894,3.8592063497953406,1.6153543920375535,0.15359881966251082,19,10
211,dvrosurrendernoconditions_mcdv,5.317709460949798,3.848966832885753,1.468742628064045,0.15446420397912142,20,10
182,dvrodating_dvrosurrendernoconditions,4.8196233147354555,3.517546438701943,1.3020768760335124,0.1549130039226876,32,11
305,opencarrypermitl_opencarrypermitl,4.920799162500972,3.59819366278346,1.3226054997175125,0.15678783591504858,40,10
243,gunshowh_gunshowh,4.934603126088547,3.669489200947289,1.2651139251412578,0.16080614552454583,39,11
162,dvro_invoutpatient,5.176218424037284,3.9979221311806605,1.1782962928566234,0.1629709617446855,22,14
222,elementary_statechecksh,5.312486972247839,3.892566352921078,1.4199206193267613,0.16398963352330223,13,12
273,lockd_lockd,4.915364315194878,3.619933052007841,1.2954312631870364,0.16566705553834932,40,10
302,opencarrypermith_stalking,5.244730324605071,3.731716641820751,1.5130136827843206,0.16860669705203776,25,10
231,felony_mcdvdating,5.0399041353216,3.3812432047595324,1.6586609305620676,0.1718719409278943,10,13
300,opencarrypermith_opencarrypermitl,4.953502636888209,3.59819366278346,1.3553089741047493,0.17236360285762461,31,10
233,felony_permith,5.226523144059299,3.5574438064187146,1.6690793376405844,0.17498596173652842,11,11
279,mcdv_opencarrypermith,5.450275189629568,4.090895192129362,1.3593799975002057,0.17596147262753978,16,12
160,dvro_exparte,4.967086283916814,3.6906554312483437,1.27643085266847,0.1784236913166616,24,10
127,danger_invcommitment,5.224047809981496,4.210173261010022,1.013874548971474,0.17842467611459556,22,28
