,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,other_weapon,destructive_device,machinegun,silencer,short_barreled_rifle,short_barreled_shotgun,total_weapons,other_weapon_old,destructive_device_old,machinegun_old,silencer_old,short_barreled_rifle_old,short_barreled_shotgun_old,total_weapons_old,rate_change,this_deaths,this_date,this_mean,this_std,deviation
16,2015-05-31,Alabama,34.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,-0.17142857142857143,28.0,2015-04-30,33.05714285714286,8.50239709155724,0.9428571428571431
17,2015-06-30,Alabama,28.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,0.20689655172413793,34.0,2015-05-31,33.05714285714286,8.50239709155724,-5.057142857142857
18,2015-07-31,Alabama,32.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,-0.12121212121212122,28.0,2015-06-30,33.05714285714286,8.50239709155724,-1.057142857142857
19,2015-08-31,Alabama,27.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,0.17857142857142858,32.0,2015-07-31,33.05714285714286,8.50239709155724,-6.057142857142857
20,2015-09-30,Alabama,32.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,-0.15151515151515152,27.0,2015-08-31,33.05714285714286,8.50239709155724,-1.057142857142857
21,2015-10-31,Alabama,38.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,-0.15384615384615385,32.0,2015-09-30,33.05714285714286,8.50239709155724,4.942857142857143
22,2015-11-30,Alabama,39.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,-0.025,38.0,2015-10-31,33.05714285714286,8.50239709155724,5.942857142857143
23,2015-12-31,Alabama,37.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,1139.0,61755.0,17400.0,10610.0,1688.0,2129.0,94721.0,0.05263157894736842,39.0,2015-11-30,33.05714285714286,8.50239709155724,3.942857142857143
24,2016-01-31,Alabama,57.0,2016,2015,2014,4850858,20166,173192,299,1370,4906,13591,51119,111411,10662,21693,168878,342,1296,5020,15035,47481,111523,9874,38238,1.11,0.26,0.64,2.01,9,38.4,60.6,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,-0.3448275862068966,37.0,2015-12-31,33.05714285714286,8.50239709155724,23.942857142857143
25,2016-02-29,Alabama,32.0,2016,2015,2014,4850858,20166,173192,299,1370,4906,13591,51119,111411,10662,21693,168878,342,1296,5020,15035,47481,111523,9874,38238,1.11,0.26,0.64,2.01,9,38.4,60.6,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,0.7575757575757576,57.0,2016-01-31,33.05714285714286,8.50239709155724,-1.057142857142857
26,2016-03-31,Alabama,41.0,2016,2015,2014,4850858,20166,173192,299,1370,4906,13591,51119,111411,10662,21693,168878,342,1296,5020,15035,47481,111523,9874,38238,1.11,0.26,0.64,2.01,9,38.4,60.6,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,-0.21428571428571427,32.0,2016-02-29,33.05714285714286,8.50239709155724,7.942857142857143
27,2016-04-30,Alabama,45.0,2016,2015,2014,4850858,20166,173192,299,1370,4906,13591,51119,111411,10662,21693,168878,342,1296,5020,15035,47481,111523,9874,38238,1.11,0.26,0.64,2.01,9,38.4,60.6,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,-0.08695652173913043,41.0,2016-03-31,33.05714285714286,8.50239709155724,11.942857142857143
28,2016-05-31,Alabama,36.0,2016,2015,2014,4850858,20166,173192,299,1370,4906,13591,51119,111411,10662,21693,168878,342,1296,5020,15035,47481,111523,9874,38238,1.11,0.26,0.64,2.01,9,38.4,60.6,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,0.24324324324324326,45.0,2016-04-30,33.05714285714286,8.50239709155724,2.942857142857143
29,2016-06-30,Alabama,36.0,2016,2015,2014,4850858,20166,173192,299,1370,4906,13591,51119,111411,10662,21693,168878,342,1296,5020,15035,47481,111523,9874,38238,1.11,0.26,0.64,2.01,9,38.4,60.6,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,0.0,36.0,2016-05-31,33.05714285714286,8.50239709155724,2.942857142857143
30,2016-07-31,Alabama,32.0,2016,2015,2014,4850858,20166,173192,299,1370,4906,13591,51119,111411,10662,21693,168878,342,1296,5020,15035,47481,111523,9874,38238,1.11,0.26,0.64,2.01,9,38.4,60.6,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,0.12121212121212122,36.0,2016-06-30,33.05714285714286,8.50239709155724,-1.057142857142857
31,2016-08-31,Alabama,31.0,2016,2015,2014,4850858,20166,173192,299,1370,4906,13591,51119,111411,10662,21693,168878,342,1296,5020,15035,47481,111523,9874,38238,1.11,0.26,0.64,2.01,9,38.4,60.6,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,0.03125,32.0,2016-07-31,33.05714285714286,8.50239709155724,-2.057142857142857
32,2016-09-30,Alabama,45.0,2016,2015,2014,4850858,20166,173192,299,1370,4906,13591,51119,111411,10662,21693,168878,342,1296,5020,15035,47481,111523,9874,38238,1.11,0.26,0.64,2.01,9,38.4,60.6,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,-0.30434782608695654,31.0,2016-08-31,33.05714285714286,8.50239709155724,11.942857142857143
33,2016-10-31,Alabama,53.0,2016,2015,2014,4850858,20166,173192,299,1370,4906,13591,51119,111411,10662,21693,168878,342,1296,5020,15035,47481,111523,9874,38238,1.11,0.26,0.64,2.01,9,38.4,60.6,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,-0.14814814814814814,45.0,2016-09-30,33.05714285714286,8.50239709155724,19.942857142857143
34,2016-11-30,Alabama,39.0,2016,2015,2014,4850858,20166,173192,299,1370,4906,13591,51119,111411,10662,21693,168878,342,1296,5020,15035,47481,111523,9874,38238,1.11,0.26,0.64,2.01,9,38.4,60.6,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,0.35,53.0,2016-10-31,33.05714285714286,8.50239709155724,5.942857142857143
35,2016-12-31,Alabama,41.0,2016,2015,2014,4850858,20166,173192,299,1370,4906,13591,51119,111411,10662,21693,168878,342,1296,5020,15035,47481,111523,9874,38238,1.11,0.26,0.64,2.01,9,38.4,60.6,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,1143.0,62117.0,17463.0,11967.0,1915.0,2139.0,96744.0,-0.047619047619047616,39.0,2016-11-30,33.05714285714286,8.50239709155724,7.942857142857143
36,2017-01-31,Alabama,40.0,2017,2016,2015,4860545,18363,168828,275,1355,4864,11869,42484,115564,10780,20166,173192,299,1370,4906,13591,51119,111411,10662,38918,1.09,0.26,0.65,2.01,9,34.4,62.1,1166.0,77283.0,19390.0,30849.0,3765.0,2234.0,134687.0,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,0.024390243902439025,41.0,2016-12-31,33.05714285714286,8.50239709155724,6.942857142857143
37,2017-02-28,Alabama,40.0,2017,2016,2015,4860545,18363,168828,275,1355,4864,11869,42484,115564,10780,20166,173192,299,1370,4906,13591,51119,111411,10662,38918,1.09,0.26,0.65,2.01,9,34.4,62.1,1166.0,77283.0,19390.0,30849.0,3765.0,2234.0,134687.0,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,0.0,40.0,2017-01-31,33.05714285714286,8.50239709155724,6.942857142857143
38,2017-03-31,Alabama,37.0,2017,2016,2015,4860545,18363,168828,275,1355,4864,11869,42484,115564,10780,20166,173192,299,1370,4906,13591,51119,111411,10662,38918,1.09,0.26,0.65,2.01,9,34.4,62.1,1166.0,77283.0,19390.0,30849.0,3765.0,2234.0,134687.0,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,0.07894736842105263,40.0,2017-02-28,33.05714285714286,8.50239709155724,3.942857142857143
39,2017-04-30,Alabama,35.0,2017,2016,2015,4860545,18363,168828,275,1355,4864,11869,42484,115564,10780,20166,173192,299,1370,4906,13591,51119,111411,10662,38918,1.09,0.26,0.65,2.01,9,34.4,62.1,1166.0,77283.0,19390.0,30849.0,3765.0,2234.0,134687.0,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,0.05555555555555555,37.0,2017-03-31,33.05714285714286,8.50239709155724,1.942857142857143
40,2017-05-31,Alabama,44.0,2017,2016,2015,4860545,18363,168828,275,1355,4864,11869,42484,115564,10780,20166,173192,299,1370,4906,13591,51119,111411,10662,38918,1.09,0.26,0.65,2.01,9,34.4,62.1,1166.0,77283.0,19390.0,30849.0,3765.0,2234.0,134687.0,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,-0.2,35.0,2017-04-30,33.05714285714286,8.50239709155724,10.942857142857143
41,2017-06-30,Alabama,54.0,2017,2016,2015,4860545,18363,168828,275,1355,4864,11869,42484,115564,10780,20166,173192,299,1370,4906,13591,51119,111411,10662,38918,1.09,0.26,0.65,2.01,9,34.4,62.1,1166.0,77283.0,19390.0,30849.0,3765.0,2234.0,134687.0,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,-0.18181818181818182,44.0,2017-05-31,33.05714285714286,8.50239709155724,20.942857142857143
42,2017-07-31,Alabama,56.0,2017,2016,2015,4860545,18363,168828,275,1355,4864,11869,42484,115564,10780,20166,173192,299,1370,4906,13591,51119,111411,10662,38918,1.09,0.26,0.65,2.01,9,34.4,62.1,1166.0,77283.0,19390.0,30849.0,3765.0,2234.0,134687.0,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,-0.03508771929824561,54.0,2017-06-30,33.05714285714286,8.50239709155724,22.942857142857143
43,2017-08-31,Alabama,44.0,2017,2016,2015,4860545,18363,168828,275,1355,4864,11869,42484,115564,10780,20166,173192,299,1370,4906,13591,51119,111411,10662,38918,1.09,0.26,0.65,2.01,9,34.4,62.1,1166.0,77283.0,19390.0,30849.0,3765.0,2234.0,134687.0,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,0.26666666666666666,56.0,2017-07-31,33.05714285714286,8.50239709155724,10.942857142857143
44,2017-09-30,Alabama,50.0,2017,2016,2015,4860545,18363,168828,275,1355,4864,11869,42484,115564,10780,20166,173192,299,1370,4906,13591,51119,111411,10662,38918,1.09,0.26,0.65,2.01,9,34.4,62.1,1166.0,77283.0,19390.0,30849.0,3765.0,2234.0,134687.0,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,-0.11764705882352941,44.0,2017-08-31,33.05714285714286,8.50239709155724,16.942857142857143
45,2017-10-31,Alabama,43.0,2017,2016,2015,4860545,18363,168828,275,1355,4864,11869,42484,115564,10780,20166,173192,299,1370,4906,13591,51119,111411,10662,38918,1.09,0.26,0.65,2.01,9,34.4,62.1,1166.0,77283.0,19390.0,30849.0,3765.0,2234.0,134687.0,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,0.1590909090909091,50.0,2017-09-30,33.05714285714286,8.50239709155724,9.942857142857143
46,2017-11-30,Alabama,58.0,2017,2016,2015,4860545,18363,168828,275,1355,4864,11869,42484,115564,10780,20166,173192,299,1370,4906,13591,51119,111411,10662,38918,1.09,0.26,0.65,2.01,9,34.4,62.1,1166.0,77283.0,19390.0,30849.0,3765.0,2234.0,134687.0,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,-0.2542372881355932,43.0,2017-10-31,33.05714285714286,8.50239709155724,24.942857142857143
47,2017-12-31,Alabama,43.0,2017,2016,2015,4860545,18363,168828,275,1355,4864,11869,42484,115564,10780,20166,173192,299,1370,4906,13591,51119,111411,10662,38918,1.09,0.26,0.65,2.01,9,34.4,62.1,1166.0,77283.0,19390.0,30849.0,3765.0,2234.0,134687.0,1154.0,74778.0,18212.0,15501.0,2550.0,2224.0,114419.0,0.3409090909090909,58.0,2017-11-30,33.05714285714286,8.50239709155724,9.942857142857143
48,2014-01-31,Alaska,4.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,311.0,3317.0,1617.0,2085.0,508.0,1101.0,8939.0,,,,5.057142857142857,3.403655968158332,-1.057142857142857
49,2014-02-28,Alaska,2.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,311.0,3317.0,1617.0,2085.0,508.0,1101.0,8939.0,0.6666666666666666,4.0,2014-01-31,5.057142857142857,3.403655968158332,-3.057142857142857
50,2014-03-31,Alaska,4.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,311.0,3317.0,1617.0,2085.0,508.0,1101.0,8939.0,-0.4,2.0,2014-02-28,5.057142857142857,3.403655968158332,-1.057142857142857
51,2014-04-30,Alaska,3.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,311.0,3317.0,1617.0,2085.0,508.0,1101.0,8939.0,0.25,4.0,2014-03-31,5.057142857142857,3.403655968158332,-2.057142857142857
52,2014-05-31,Alaska,3.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,311.0,3317.0,1617.0,2085.0,508.0,1101.0,8939.0,0.0,3.0,2014-04-30,5.057142857142857,3.403655968158332,-2.057142857142857
53,2014-06-30,Alaska,1.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,311.0,3317.0,1617.0,2085.0,508.0,1101.0,8939.0,1.0,3.0,2014-05-31,5.057142857142857,3.403655968158332,-4.057142857142857
54,2014-07-31,Alaska,2.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,311.0,3317.0,1617.0,2085.0,508.0,1101.0,8939.0,-0.3333333333333333,1.0,2014-06-30,5.057142857142857,3.403655968158332,-3.057142857142857
55,2014-08-31,Alaska,1.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,311.0,3317.0,1617.0,2085.0,508.0,1101.0,8939.0,0.5,2.0,2014-07-31,5.057142857142857,3.403655968158332,-4.057142857142857
56,2014-09-30,Alaska,4.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,311.0,3317.0,1617.0,2085.0,508.0,1101.0,8939.0,-0.6,1.0,2014-08-31,5.057142857142857,3.403655968158332,-1.057142857142857
57,2014-10-31,Alaska,3.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,311.0,3317.0,1617.0,2085.0,508.0,1101.0,8939.0,0.25,4.0,2014-09-30,5.057142857142857,3.403655968158332,-2.057142857142857
58,2014-11-30,Alaska,1.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,311.0,3317.0,1617.0,2085.0,508.0,1101.0,8939.0,1.0,3.0,2014-10-31,5.057142857142857,3.403655968158332,-4.057142857142857
