,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,rate_change,this_deaths,this_date
16,2014-05-31,Alaska,3.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,0.0,3.0,2014-04-30
17,2014-06-30,Alaska,1.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,1.0,3.0,2014-05-31
18,2014-07-31,Alaska,2.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,-0.3333333333333333,1.0,2014-06-30
19,2014-08-31,Alaska,1.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,0.5,2.0,2014-07-31
20,2014-09-30,Alaska,4.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,-0.6,1.0,2014-08-31
21,2014-10-31,Alaska,3.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,0.25,4.0,2014-09-30
22,2014-11-30,Alaska,1.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,1.0,3.0,2014-10-31
23,2014-12-31,Alaska,1.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,0.0,1.0,2014-11-30
24,2014-01-31,Arizona,13.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,,,
25,2014-02-28,Arizona,19.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,-0.3,13.0,2014-01-31
26,2014-03-31,Arizona,17.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,0.1111111111111111,19.0,2014-02-28
27,2014-04-30,Arizona,21.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,-0.18181818181818182,17.0,2014-03-31
28,2014-05-31,Arizona,18.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,0.15789473684210525,21.0,2014-04-30
29,2014-06-30,Arizona,17.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,0.05555555555555555,18.0,2014-05-31
30,2014-07-31,Arizona,18.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,-0.05263157894736842,17.0,2014-06-30
31,2014-08-31,Arizona,17.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,0.05555555555555555,18.0,2014-07-31
32,2014-09-30,Arizona,28.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,-0.3793103448275862,17.0,2014-08-31
33,2014-10-31,Arizona,21.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,0.3181818181818182,28.0,2014-09-30
34,2014-11-30,Arizona,11.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,0.8333333333333334,21.0,2014-10-31
35,2014-12-31,Arizona,20.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,-0.42857142857142855,11.0,2014-11-30
36,2014-01-31,Arkansas,12.0,2014,2013,2012,2956780,13705,106477,158,1135,2261,9796,30369,70430,5678,14248,99452,175,1291,2037,10220,24816,69001,5635,36007,1.0,0.2,0.6,1.81,10,36.9,60.6,,,
37,2014-02-28,Arkansas,11.0,2014,2013,2012,2956780,13705,106477,158,1135,2261,9796,30369,70430,5678,14248,99452,175,1291,2037,10220,24816,69001,5635,36007,1.0,0.2,0.6,1.81,10,36.9,60.6,0.08333333333333333,12.0,2014-01-31
38,2014-03-31,Arkansas,12.0,2014,2013,2012,2956780,13705,106477,158,1135,2261,9796,30369,70430,5678,14248,99452,175,1291,2037,10220,24816,69001,5635,36007,1.0,0.2,0.6,1.81,10,36.9,60.6,-0.07692307692307693,11.0,2014-02-28
39,2014-04-30,Arkansas,14.0,2014,2013,2012,2956780,13705,106477,158,1135,2261,9796,30369,70430,5678,14248,99452,175,1291,2037,10220,24816,69001,5635,36007,1.0,0.2,0.6,1.81,10,36.9,60.6,-0.13333333333333333,12.0,2014-03-31
40,2014-05-31,Arkansas,16.0,2014,2013,2012,2956780,13705,106477,158,1135,2261,9796,30369,70430,5678,14248,99452,175,1291,2037,10220,24816,69001,5635,36007,1.0,0.2,0.6,1.81,10,36.9,60.6,-0.11764705882352941,14.0,2014-04-30
41,2014-06-30,Arkansas,14.0,2014,2013,2012,2956780,13705,106477,158,1135,2261,9796,30369,70430,5678,14248,99452,175,1291,2037,10220,24816,69001,5635,36007,1.0,0.2,0.6,1.81,10,36.9,60.6,0.13333333333333333,16.0,2014-05-31
42,2014-07-31,Arkansas,15.0,2014,2013,2012,2956780,13705,106477,158,1135,2261,9796,30369,70430,5678,14248,99452,175,1291,2037,10220,24816,69001,5635,36007,1.0,0.2,0.6,1.81,10,36.9,60.6,-0.0625,14.0,2014-06-30
43,2014-08-31,Arkansas,23.0,2014,2013,2012,2956780,13705,106477,158,1135,2261,9796,30369,70430,5678,14248,99452,175,1291,2037,10220,24816,69001,5635,36007,1.0,0.2,0.6,1.81,10,36.9,60.6,-0.3333333333333333,15.0,2014-07-31
44,2014-09-30,Arkansas,15.0,2014,2013,2012,2956780,13705,106477,158,1135,2261,9796,30369,70430,5678,14248,99452,175,1291,2037,10220,24816,69001,5635,36007,1.0,0.2,0.6,1.81,10,36.9,60.6,0.5,23.0,2014-08-31
45,2014-10-31,Arkansas,14.0,2014,2013,2012,2956780,13705,106477,158,1135,2261,9796,30369,70430,5678,14248,99452,175,1291,2037,10220,24816,69001,5635,36007,1.0,0.2,0.6,1.81,10,36.9,60.6,0.06666666666666667,15.0,2014-09-30
46,2014-11-30,Arkansas,4.0,2014,2013,2012,2956780,13705,106477,158,1135,2261,9796,30369,70430,5678,14248,99452,175,1291,2037,10220,24816,69001,5635,36007,1.0,0.2,0.6,1.81,10,36.9,60.6,2.0,14.0,2014-10-31
47,2014-12-31,Arkansas,19.0,2014,2013,2012,2956780,13705,106477,158,1135,2261,9796,30369,70430,5678,14248,99452,175,1291,2037,10220,24816,69001,5635,36007,1.0,0.2,0.6,1.81,10,36.9,60.6,-0.75,4.0,2014-11-30
48,2014-01-31,California,113.0,2014,2013,2012,38347383,154739,1018907,1746,7464,53640,89029,232058,621557,165292,153763,947193,1700,8389,48681,91804,202669,592673,151851,48555,0.98,0.6,0.75,2.33,6,60.2,37.1,,,
49,2014-02-28,California,99.0,2014,2013,2012,38347383,154739,1018907,1746,7464,53640,89029,232058,621557,165292,153763,947193,1700,8389,48681,91804,202669,592673,151851,48555,0.98,0.6,0.75,2.33,6,60.2,37.1,0.14,113.0,2014-01-31
50,2014-03-31,California,115.0,2014,2013,2012,38347383,154739,1018907,1746,7464,53640,89029,232058,621557,165292,153763,947193,1700,8389,48681,91804,202669,592673,151851,48555,0.98,0.6,0.75,2.33,6,60.2,37.1,-0.13793103448275862,99.0,2014-02-28
51,2014-04-30,California,120.0,2014,2013,2012,38347383,154739,1018907,1746,7464,53640,89029,232058,621557,165292,153763,947193,1700,8389,48681,91804,202669,592673,151851,48555,0.98,0.6,0.75,2.33,6,60.2,37.1,-0.04132231404958678,115.0,2014-03-31
52,2014-05-31,California,141.0,2014,2013,2012,38347383,154739,1018907,1746,7464,53640,89029,232058,621557,165292,153763,947193,1700,8389,48681,91804,202669,592673,151851,48555,0.98,0.6,0.75,2.33,6,60.2,37.1,-0.14788732394366197,120.0,2014-04-30
53,2014-06-30,California,111.0,2014,2013,2012,38347383,154739,1018907,1746,7464,53640,89029,232058,621557,165292,153763,947193,1700,8389,48681,91804,202669,592673,151851,48555,0.98,0.6,0.75,2.33,6,60.2,37.1,0.26785714285714285,141.0,2014-05-31
54,2014-07-31,California,115.0,2014,2013,2012,38347383,154739,1018907,1746,7464,53640,89029,232058,621557,165292,153763,947193,1700,8389,48681,91804,202669,592673,151851,48555,0.98,0.6,0.75,2.33,6,60.2,37.1,-0.034482758620689655,111.0,2014-06-30
55,2014-08-31,California,119.0,2014,2013,2012,38347383,154739,1018907,1746,7464,53640,89029,232058,621557,165292,153763,947193,1700,8389,48681,91804,202669,592673,151851,48555,0.98,0.6,0.75,2.33,6,60.2,37.1,-0.03333333333333333,115.0,2014-07-31
56,2014-09-30,California,95.0,2014,2013,2012,38347383,154739,1018907,1746,7464,53640,89029,232058,621557,165292,153763,947193,1700,8389,48681,91804,202669,592673,151851,48555,0.98,0.6,0.75,2.33,6,60.2,37.1,0.25,119.0,2014-08-31
57,2014-10-31,California,104.0,2014,2013,2012,38347383,154739,1018907,1746,7464,53640,89029,232058,621557,165292,153763,947193,1700,8389,48681,91804,202669,592673,151851,48555,0.98,0.6,0.75,2.33,6,60.2,37.1,-0.08571428571428572,95.0,2014-09-30
58,2014-11-30,California,104.0,2014,2013,2012,38347383,154739,1018907,1746,7464,53640,89029,232058,621557,165292,153763,947193,1700,8389,48681,91804,202669,592673,151851,48555,0.98,0.6,0.75,2.33,6,60.2,37.1,0.0,104.0,2014-10-31
59,2014-12-31,California,84.0,2014,2013,2012,38347383,154739,1018907,1746,7464,53640,89029,232058,621557,165292,153763,947193,1700,8389,48681,91804,202669,592673,151851,48555,0.98,0.6,0.75,2.33,6,60.2,37.1,0.23529411764705882,104.0,2014-11-30
60,2014-01-31,Colorado,23.0,2014,2013,2012,5262556,16099,139974,174,2198,3136,9826,25075,102375,12524,16487,135789,150,2236,3037,10211,23502,99688,12599,46869,1.2,0.5,1.11,2.81,3,51.5,46.1,,,
61,2014-02-28,Colorado,16.0,2014,2013,2012,5262556,16099,139974,174,2198,3136,9826,25075,102375,12524,16487,135789,150,2236,3037,10211,23502,99688,12599,46869,1.2,0.5,1.11,2.81,3,51.5,46.1,0.4117647058823529,23.0,2014-01-31
62,2014-03-31,Colorado,12.0,2014,2013,2012,5262556,16099,139974,174,2198,3136,9826,25075,102375,12524,16487,135789,150,2236,3037,10211,23502,99688,12599,46869,1.2,0.5,1.11,2.81,3,51.5,46.1,0.3076923076923077,16.0,2014-02-28
63,2014-04-30,Colorado,6.0,2014,2013,2012,5262556,16099,139974,174,2198,3136,9826,25075,102375,12524,16487,135789,150,2236,3037,10211,23502,99688,12599,46869,1.2,0.5,1.11,2.81,3,51.5,46.1,0.8571428571428571,12.0,2014-03-31
64,2014-05-31,Colorado,11.0,2014,2013,2012,5262556,16099,139974,174,2198,3136,9826,25075,102375,12524,16487,135789,150,2236,3037,10211,23502,99688,12599,46869,1.2,0.5,1.11,2.81,3,51.5,46.1,-0.4166666666666667,6.0,2014-04-30
65,2014-06-30,Colorado,11.0,2014,2013,2012,5262556,16099,139974,174,2198,3136,9826,25075,102375,12524,16487,135789,150,2236,3037,10211,23502,99688,12599,46869,1.2,0.5,1.11,2.81,3,51.5,46.1,0.0,11.0,2014-05-31
66,2014-07-31,Colorado,12.0,2014,2013,2012,5262556,16099,139974,174,2198,3136,9826,25075,102375,12524,16487,135789,150,2236,3037,10211,23502,99688,12599,46869,1.2,0.5,1.11,2.81,3,51.5,46.1,-0.07692307692307693,11.0,2014-06-30
67,2014-08-31,Colorado,12.0,2014,2013,2012,5262556,16099,139974,174,2198,3136,9826,25075,102375,12524,16487,135789,150,2236,3037,10211,23502,99688,12599,46869,1.2,0.5,1.11,2.81,3,51.5,46.1,0.0,12.0,2014-07-31
68,2014-09-30,Colorado,9.0,2014,2013,2012,5262556,16099,139974,174,2198,3136,9826,25075,102375,12524,16487,135789,150,2236,3037,10211,23502,99688,12599,46869,1.2,0.5,1.11,2.81,3,51.5,46.1,0.3,12.0,2014-08-31
69,2014-10-31,Colorado,16.0,2014,2013,2012,5262556,16099,139974,174,2198,3136,9826,25075,102375,12524,16487,135789,150,2236,3037,10211,23502,99688,12599,46869,1.2,0.5,1.11,2.81,3,51.5,46.1,-0.4117647058823529,9.0,2014-09-30
70,2014-11-30,Colorado,12.0,2014,2013,2012,5262556,16099,139974,174,2198,3136,9826,25075,102375,12524,16487,135789,150,2236,3037,10211,23502,99688,12599,46869,1.2,0.5,1.11,2.81,3,51.5,46.1,0.3076923076923077,16.0,2014-10-31
71,2014-12-31,Colorado,9.0,2014,2013,2012,5262556,16099,139974,174,2198,3136,9826,25075,102375,12524,16487,135789,150,2236,3037,10211,23502,99688,12599,46869,1.2,0.5,1.11,2.81,3,51.5,46.1,0.3,12.0,2014-11-30
72,2014-01-31,Connecticut,6.0,2014,2013,2012,3602470,9439,71274,91,647,3551,4906,12934,52099,6241,8575,69326,89,579,3172,4520,12017,51195,6114,64016,0.85,0.61,0.91,2.37,5,58.1,40.8,,,
73,2014-02-28,Connecticut,2.0,2014,2013,2012,3602470,9439,71274,91,647,3551,4906,12934,52099,6241,8575,69326,89,579,3172,4520,12017,51195,6114,64016,0.85,0.61,0.91,2.37,5,58.1,40.8,1.3333333333333333,6.0,2014-01-31
74,2014-03-31,Connecticut,4.0,2014,2013,2012,3602470,9439,71274,91,647,3551,4906,12934,52099,6241,8575,69326,89,579,3172,4520,12017,51195,6114,64016,0.85,0.61,0.91,2.37,5,58.1,40.8,-0.4,2.0,2014-02-28
75,2014-04-30,Connecticut,4.0,2014,2013,2012,3602470,9439,71274,91,647,3551,4906,12934,52099,6241,8575,69326,89,579,3172,4520,12017,51195,6114,64016,0.85,0.61,0.91,2.37,5,58.1,40.8,0.0,4.0,2014-03-31
76,2014-05-31,Connecticut,8.0,2014,2013,2012,3602470,9439,71274,91,647,3551,4906,12934,52099,6241,8575,69326,89,579,3172,4520,12017,51195,6114,64016,0.85,0.61,0.91,2.37,5,58.1,40.8,-0.4444444444444444,4.0,2014-04-30
77,2014-06-30,Connecticut,13.0,2014,2013,2012,3602470,9439,71274,91,647,3551,4906,12934,52099,6241,8575,69326,89,579,3172,4520,12017,51195,6114,64016,0.85,0.61,0.91,2.37,5,58.1,40.8,-0.35714285714285715,8.0,2014-05-31
78,2014-07-31,Connecticut,9.0,2014,2013,2012,3602470,9439,71274,91,647,3551,4906,12934,52099,6241,8575,69326,89,579,3172,4520,12017,51195,6114,64016,0.85,0.61,0.91,2.37,5,58.1,40.8,0.4,13.0,2014-06-30
79,2014-08-31,Connecticut,9.0,2014,2013,2012,3602470,9439,71274,91,647,3551,4906,12934,52099,6241,8575,69326,89,579,3172,4520,12017,51195,6114,64016,0.85,0.61,0.91,2.37,5,58.1,40.8,0.0,9.0,2014-07-31
80,2014-09-30,Connecticut,6.0,2014,2013,2012,3602470,9439,71274,91,647,3551,4906,12934,52099,6241,8575,69326,89,579,3172,4520,12017,51195,6114,64016,0.85,0.61,0.91,2.37,5,58.1,40.8,0.42857142857142855,9.0,2014-08-31
81,2014-10-31,Connecticut,5.0,2014,2013,2012,3602470,9439,71274,91,647,3551,4906,12934,52099,6241,8575,69326,89,579,3172,4520,12017,51195,6114,64016,0.85,0.61,0.91,2.37,5,58.1,40.8,0.16666666666666666,6.0,2014-09-30
82,2014-11-30,Connecticut,2.0,2014,2013,2012,3602470,9439,71274,91,647,3551,4906,12934,52099,6241,8575,69326,89,579,3172,4520,12017,51195,6114,64016,0.85,0.61,0.91,2.37,5,58.1,40.8,1.0,5.0,2014-10-31
83,2014-12-31,Connecticut,7.0,2014,2013,2012,3602470,9439,71274,91,647,3551,4906,12934,52099,6241,8575,69326,89,579,3172,4520,12017,51195,6114,64016,0.85,0.61,0.91,2.37,5,58.1,40.8,-0.625,2.0,2014-11-30
84,2014-01-31,Delaware,5.0,2014,2013,2012,925114,4633,29001,41,278,1233,2960,6299,21347,1355,4568,27915,50,274,1271,2857,5765,20885,1265,43850,1.25,0.72,1.63,3.59,1,58.6,40.0,,,
85,2014-02-28,Delaware,2.0,2014,2013,2012,925114,4633,29001,41,278,1233,2960,6299,21347,1355,4568,27915,50,274,1271,2857,5765,20885,1265,43850,1.25,0.72,1.63,3.59,1,58.6,40.0,1.0,5.0,2014-01-31
86,2014-03-31,Delaware,0.0,2014,2013,2012,925114,4633,29001,41,278,1233,2960,6299,21347,1355,4568,27915,50,274,1271,2857,5765,20885,1265,43850,1.25,0.72,1.63,3.59,1,58.6,40.0,2.0,2.0,2014-02-28
87,2014-04-30,Delaware,5.0,2014,2013,2012,925114,4633,29001,41,278,1233,2960,6299,21347,1355,4568,27915,50,274,1271,2857,5765,20885,1265,43850,1.25,0.72,1.63,3.59,1,58.6,40.0,-0.8333333333333334,0.0,2014-03-31
88,2014-05-31,Delaware,8.0,2014,2013,2012,925114,4633,29001,41,278,1233,2960,6299,21347,1355,4568,27915,50,274,1271,2857,5765,20885,1265,43850,1.25,0.72,1.63,3.59,1,58.6,40.0,-0.3333333333333333,5.0,2014-04-30
89,2014-06-30,Delaware,9.0,2014,2013,2012,925114,4633,29001,41,278,1233,2960,6299,21347,1355,4568,27915,50,274,1271,2857,5765,20885,1265,43850,1.25,0.72,1.63,3.59,1,58.6,40.0,-0.1,8.0,2014-05-31
90,2014-07-31,Delaware,3.0,2014,2013,2012,925114,4633,29001,41,278,1233,2960,6299,21347,1355,4568,27915,50,274,1271,2857,5765,20885,1265,43850,1.25,0.72,1.63,3.59,1,58.6,40.0,1.5,9.0,2014-06-30
91,2014-08-31,Delaware,7.0,2014,2013,2012,925114,4633,29001,41,278,1233,2960,6299,21347,1355,4568,27915,50,274,1271,2857,5765,20885,1265,43850,1.25,0.72,1.63,3.59,1,58.6,40.0,-0.5,3.0,2014-07-31
92,2014-09-30,Delaware,1.0,2014,2013,2012,925114,4633,29001,41,278,1233,2960,6299,21347,1355,4568,27915,50,274,1271,2857,5765,20885,1265,43850,1.25,0.72,1.63,3.59,1,58.6,40.0,3.0,7.0,2014-08-31
93,2014-10-31,Delaware,0.0,2014,2013,2012,925114,4633,29001,41,278,1233,2960,6299,21347,1355,4568,27915,50,274,1271,2857,5765,20885,1265,43850,1.25,0.72,1.63,3.59,1,58.6,40.0,1.0,1.0,2014-09-30
94,2014-11-30,Delaware,6.0,2014,2013,2012,925114,4633,29001,41,278,1233,2960,6299,21347,1355,4568,27915,50,274,1271,2857,5765,20885,1265,43850,1.25,0.72,1.63,3.59,1,58.6,40.0,-0.8571428571428571,0.0,2014-10-31
95,2014-12-31,Delaware,4.0,2014,2013,2012,925114,4633,29001,41,278,1233,2960,6299,21347,1355,4568,27915,50,274,1271,2857,5765,20885,1265,43850,1.25,0.72,1.63,3.59,1,58.6,40.0,0.4,6.0,2014-11-30
96,2014-01-31,Florida,84.0,2014,2013,2012,19584927,91993,607170,972,4765,23200,61054,138915,433344,34911,91345,583774,982,5038,21621,61610,121379,426197,36198,40791,1.28,0.49,0.95,2.72,3,50.0,49.1,,,
97,2014-02-28,Florida,56.0,2014,2013,2012,19584927,91993,607170,972,4765,23200,61054,138915,433344,34911,91345,583774,982,5038,21621,61610,121379,426197,36198,40791,1.28,0.49,0.95,2.72,3,50.0,49.1,0.49122807017543857,84.0,2014-01-31
98,2014-03-31,Florida,87.0,2014,2013,2012,19584927,91993,607170,972,4765,23200,61054,138915,433344,34911,91345,583774,982,5038,21621,61610,121379,426197,36198,40791,1.28,0.49,0.95,2.72,3,50.0,49.1,-0.3522727272727273,56.0,2014-02-28
99,2014-04-30,Florida,66.0,2014,2013,2012,19584927,91993,607170,972,4765,23200,61054,138915,433344,34911,91345,583774,982,5038,21621,61610,121379,426197,36198,40791,1.28,0.49,0.95,2.72,3,50.0,49.1,0.31343283582089554,87.0,2014-03-31
100,2014-05-31,Florida,82.0,2014,2013,2012,19584927,91993,607170,972,4765,23200,61054,138915,433344,34911,91345,583774,982,5038,21621,61610,121379,426197,36198,40791,1.28,0.49,0.95,2.72,3,50.0,49.1,-0.1927710843373494,66.0,2014-04-30
101,2014-06-30,Florida,77.0,2014,2013,2012,19584927,91993,607170,972,4765,23200,61054,138915,433344,34911,91345,583774,982,5038,21621,61610,121379,426197,36198,40791,1.28,0.49,0.95,2.72,3,50.0,49.1,0.0641025641025641,82.0,2014-05-31
102,2014-07-31,Florida,77.0,2014,2013,2012,19584927,91993,607170,972,4765,23200,61054,138915,433344,34911,91345,583774,982,5038,21621,61610,121379,426197,36198,40791,1.28,0.49,0.95,2.72,3,50.0,49.1,0.0,77.0,2014-06-30
103,2014-08-31,Florida,61.0,2014,2013,2012,19584927,91993,607170,972,4765,23200,61054,138915,433344,34911,91345,583774,982,5038,21621,61610,121379,426197,36198,40791,1.28,0.49,0.95,2.72,3,50.0,49.1,0.25806451612903225,77.0,2014-07-31
104,2014-09-30,Florida,69.0,2014,2013,2012,19584927,91993,607170,972,4765,23200,61054,138915,433344,34911,91345,583774,982,5038,21621,61610,121379,426197,36198,40791,1.28,0.49,0.95,2.72,3,50.0,49.1,-0.11428571428571428,61.0,2014-08-31
